occurrence_no,record_type,reid_no,flags,collection_no,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,early_age,late_age,reference_no,lng,lat,cx_int_no,phylum,class,order,family,genus
1582904,occ,,,223646,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,78658,-2.207778,42.120556,119.0,Chordata,Saurischia,,,
1582905,occ,,,223646,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,78658,-2.207778,42.120556,119.0,Chordata,Saurischia,,,
1582957,occ,,,173561,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,78670,-2.230556,42.125832,119.0,Chordata,Saurischia,,,
1582964,occ,39091.0,I,169475,Megalosauripus sp.,genus,68292,,Megalosauripus,genus,68292.0,Late Barremian,Early Aptian,125.77,119.57,78671,-2.17798,42.16679,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Eubrontidae,Megalosauripus
1582965,occ,,,223649,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Hauterivian,Aptian,132.6,113.2,78647,-2.08908,42.055279,40.0,Chordata,Saurischia,,,
1583181,occ,,,223698,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Hauterivian,,132.6,125.77,78647,-2.159444,42.130833,121.0,Chordata,Saurischia,,,
1583194,occ,,,223705,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Sinemurian,Pliensbachian,199.5,184.2,78695,-113.501213,37.156803,43.0,Chordata,Saurischia,,,
1583201,occ,,,223709,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Bathonian,,168.2,165.3,78701,3.4266,44.178799,128.0,Chordata,Saurischia,,,
1583304,occ,,,223720,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Neocomian,,143.1,125.77,78715,-72.491158,-16.156111,40.0,Chordata,Saurischia,,,
1583307,occ,,,223722,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,78718,122.160599,-17.582899,40.0,Chordata,Saurischia,,,
1583317,occ,,,223728,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,78718,122.146698,-17.515699,40.0,Chordata,Saurischia,,,
1583325,occ,,,223735,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,78718,122.146698,-17.515699,40.0,Chordata,Saurischia,,,
1583326,occ,,,223736,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,78718,122.146698,-17.515699,40.0,Chordata,Saurischia,,,
1583329,occ,,,223738,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,78718,122.146698,-17.515699,40.0,Chordata,Saurischia,,,
1583330,occ,,,223739,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,78718,122.146698,-17.515699,40.0,Chordata,Saurischia,,,
1583332,occ,,,223740,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,78718,122.146698,-17.515699,40.0,Chordata,Saurischia,,,
1583338,occ,,,223744,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,78718,122.290802,-17.969101,40.0,Chordata,Saurischia,,,
1583345,occ,,,223747,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,78718,122.209999,-17.934299,40.0,Chordata,Saurischia,,,
1583926,occ,,,130048,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,78828,11.826369,49.007839,125.0,Chordata,Saurischia,,,
1584002,occ,,,223869,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Barremian,,125.77,121.4,78860,-1.138333,50.660557,120.0,Chordata,Saurischia,,,
1584140,occ,,,223904,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Barremian,,125.77,121.4,78876,-0.35,51.133331,120.0,Chordata,Saurischia,,,
1585947,occ,,,224056,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Bajocian,,170.9,168.2,79041,-97.718399,17.323999,129.0,Chordata,Saurischia,,,
1586542,occ,,,224183,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Jurassic,Early Cretaceous,161.5,100.5,79217,136.357773,35.999443,2.0,Chordata,Saurischia,,,
1586688,occ,,,55318,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Bathonian,,168.2,165.3,14801,47.150002,-16.433001,128.0,Chordata,Saurischia,,,
1586983,occ,,,172153,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Cenomanian,,100.5,93.9,48139,-97.079094,32.810555,117.0,Chordata,Saurischia,,,
1587034,occ,,,224242,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,79452,78.005554,21.429722,112.0,Chordata,Saurischia,,,
1587042,occ,,,88192,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,79459,-9.343696,39.216393,125.0,Chordata,Saurischia,,,
1587108,occ,,,224256,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Albian,Cenomanian,113.2,93.9,79478,-38.099998,-5.16,14.0,Chordata,Saurischia,,,
1587202,occ,,,224284,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cenomanian,Santonian,100.5,83.6,79638,34.039444,26.116388,39.0,Chordata,Saurischia,,,
1587382,occ,,,154152,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,46839,45.73233,-16.104549,112.0,Chordata,Saurischia,,,
1587386,occ,,,154150,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,46839,45.626949,-16.134911,112.0,Chordata,Saurischia,,,
1587424,occ,,,224322,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,79840,-9.216657,38.421211,123.0,Chordata,Saurischia,,,
1587522,occ,,,224329,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cretaceous,,143.1,66.0,79865,105.367996,28.792,14.0,Chordata,Saurischia,,,
1587524,occ,,,224330,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cretaceous,,143.1,66.0,79865,104.339996,29.736,14.0,Chordata,Saurischia,,,
1587526,occ,,,224331,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cretaceous,,143.1,66.0,79865,104.625,30.563,14.0,Chordata,Saurischia,,,
1587537,occ,,,224335,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Barremian,143.1,121.4,79870,102.682503,27.856388,40.0,Chordata,Saurischia,,,
1587539,occ,,,224336,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,79872,102.737,30.1,136.0,Chordata,Saurischia,,,
1587545,occ,,,224339,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,79876,128.038193,34.887402,40.0,Chordata,Saurischia,,,
1587559,occ,39451.0,,224347,Saurischia indet.,unranked clade,91969,,Saurischia,unranked clade,38505.0,Late Aptian,Albian,119.57,100.5,79880,118.340553,34.19278,40.0,Chordata,Saurischia,,,
1587614,occ,,,224357,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,79959,-55.040001,-30.229,41.0,Chordata,Saurischia,,,
1587725,occ,,,224368,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Albian,137.05,100.5,80125,85.766945,46.079723,40.0,Chordata,Saurischia,,,
1587776,occ,,,207749,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,80157,-106.717598,44.058601,41.0,Chordata,Saurischia,,,
1588326,occ,,,224472,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,80584,-119.366669,55.049999,113.0,Chordata,Saurischia,,,
1588392,occ,,,224480,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Turonian,,93.9,89.8,80600,14.7964,47.6688,116.0,Chordata,Saurischia,,,
1588492,occ,,,224484,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,80625,-103.188957,45.000481,112.0,Chordata,Saurischia,,,
1588549,occ,,,224491,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,80625,-103.186501,45.998501,112.0,Chordata,Saurischia,,,
1588619,occ,,,102886,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Campanian,,83.6,72.2,80639,14.387222,56.120556,113.0,Chordata,Saurischia,,,
1589300,occ,,,224600,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,80952,102.033058,15.807778,40.0,Chordata,Saurischia,,,
1589320,occ,,,80926,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,80962,-106.6241,36.2118,136.0,Chordata,Saurischia,,,
1589650,occ,,,193940,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Aptian,,121.4,119.57,81033,123.980835,48.601112,119.0,Chordata,Saurischia,,,
1591111,occ,39581.0,,224907,Ornithopoda indet.,unranked clade,147918,,Ornithopoda,unranked clade,38713.0,Early Barremian,Early Aptian,125.77,119.57,81306,-2.5475,42.1665,40.0,Chordata,Ornithischia,,,
1591120,occ,,,224910,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Barremian,,125.77,121.4,81312,-0.3933,40.730099,120.0,Chordata,Saurischia,,,
1591126,occ,,,224912,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Barremian,Late Barremian,125.77,121.4,81312,-0.398,40.743999,120.0,Chordata,Saurischia,,,
1591129,occ,,,224914,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Barremian,Late Barremian,125.77,121.4,81314,-0.402,40.743,120.0,Chordata,Saurischia,,,
1591130,occ,,,224915,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Barremian,Late Barremian,125.77,121.4,81314,-0.402,40.743,120.0,Chordata,Saurischia,,,
1591134,occ,,,224919,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Barremian,Late Barremian,125.77,121.4,81314,-0.264,40.789001,120.0,Chordata,Saurischia,,,
1591135,occ,,,224920,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Barremian,Late Barremian,125.77,121.4,81314,-0.264,40.789001,120.0,Chordata,Saurischia,,,
1591136,occ,,,224921,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Barremian,Late Barremian,125.77,121.4,81314,-0.264,40.789001,120.0,Chordata,Saurischia,,,
1591828,occ,,,225043,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,81418,-50.747799,-17.00024,39.0,Chordata,Saurischia,,,
1592263,occ,,,225112,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Hettangian,Sinemurian,201.4,192.9,50085,-109.5466,38.699402,43.0,Chordata,Saurischia,,,
1592264,occ,,,225113,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Hettangian,Sinemurian,201.4,192.9,50085,-109.5466,38.699402,43.0,Chordata,Saurischia,,,
1592267,occ,,,225116,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Oxfordian,,161.5,154.8,50085,-109.716454,38.777451,126.0,Chordata,Saurischia,,,
1592268,occ,39625.0,,225117,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Oxfordian,,161.5,154.8,81455,-109.716454,38.777451,126.0,Chordata,Saurischia,,,
1592274,occ,,,24894,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,,137.05,132.6,81455,-109.656944,38.847778,122.0,Chordata,Saurischia,,,
1592283,occ,,,225122,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,50085,-109.50222,38.734848,40.0,Chordata,Saurischia,,,
1592298,occ,,,225130,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,81461,-107.130791,35.227852,125.0,Chordata,Saurischia,,,
1593292,occ,,,225328,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cenomanian,,100.5,93.9,81571,142.490997,-22.087299,117.0,Chordata,Saurischia,,,
1598248,occ,,,225890,Theropoda <indet. 1>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Hauterivian,Early Barremian,132.6,121.4,81822,-9.210556,38.435555,40.0,Chordata,Saurischia,,,
1598302,occ,41376.0,I,225910,? Anomoepus sp.,genus,67049,,Anomoepus,genus,67049.0,Late Kimmeridgian,Early Tithonian,152.21,145.06,81827,-9.358879,39.174553,41.0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Moyenisauropodidae,Anomoepus
1598448,occ,,,74663,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,Tithonian,152.21,143.1,81840,-106.740685,42.520729,41.0,Chordata,Saurischia,,,
1598451,occ,41109.0,,49637,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,15179,-104.409302,44.247398,41.0,Chordata,Saurischia,,,
1600504,occ,,,131842,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Santonian,,85.7,83.6,82616,-100.712944,19.052221,114.0,Chordata,Saurischia,,,
1600515,occ,,,170939,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82005,-103.308334,28.98889,113.0,Chordata,Saurischia,,,
1600996,occ,,,143830,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82045,-97.742119,18.400061,119.0,Chordata,Saurischia,,,
1601061,occ,,,226355,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82050,-97.625,18.316668,119.0,Chordata,Saurischia,,,
1602282,occ,,,96479,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,Early Albian,121.4,110.1,82174,-1.97244,42.075279,40.0,Chordata,Saurischia,,,
1602284,occ,,,226563,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82509,-1.97244,42.075279,119.0,Chordata,Saurischia,,,
1603735,occ,,,226757,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Neocomian,Barremian,143.1,121.4,82269,13.8892,9.75959,40.0,Chordata,Saurischia,,,
1603736,occ,,,226758,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Neocomian,Barremian,143.1,121.4,82269,13.91346,9.75681,40.0,Chordata,Saurischia,,,
1604944,occ,,,225167,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,81497,-72.050003,-49.939999,39.0,Chordata,Saurischia,,,
1605005,occ,,,227003,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,82413,-47.681389,-19.700832,112.0,Chordata,Saurischia,,,
1605139,occ,,,52177,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Hauterivian,Barremian,132.6,121.4,82449,136.633331,36.200001,40.0,Chordata,Saurischia,,,
1605140,occ,,,227022,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Barremian,,125.77,121.4,82449,136.684998,35.945999,120.0,Chordata,Saurischia,,,
1605955,occ,,,166013,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Barremian,Albian,125.77,100.5,82497,10.289189,33.190479,40.0,Chordata,Saurischia,,,
1605962,occ,,,227069,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82174,-2.230556,42.125832,119.0,Chordata,Saurischia,,,
1605963,occ,,,227070,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82174,-2.230833,42.12611,119.0,Chordata,Saurischia,,,
1605979,occ,,,126732,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,82174,-2.477,42.227001,40.0,Chordata,Saurischia,,,
1605992,occ,,,169474,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82509,-2.03046,42.075829,119.0,Chordata,Saurischia,,,
1606000,occ,,,170638,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82509,-2.251111,42.133057,119.0,Chordata,Saurischia,,,
1606001,occ,,,170638,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82509,-2.251111,42.133057,119.0,Chordata,Saurischia,,,
1606003,occ,,,223697,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Hauterivian,Aptian,132.6,113.2,82509,-2.259444,42.157501,40.0,Chordata,Saurischia,,,
1606022,occ,,,53917,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,82504,-38.41111,-6.75,40.0,Chordata,Saurischia,,,
1606023,occ,,,227085,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,82504,-38.408054,-6.713611,40.0,Chordata,Saurischia,,,
1606024,occ,,,51954,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,82504,-38.333332,-6.751944,40.0,Chordata,Saurischia,,,
1606026,occ,,,58786,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,82504,-38.34861,-6.756111,40.0,Chordata,Saurischia,,,
1606051,occ,,,187908,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,82504,-38.316666,-6.733333,40.0,Chordata,Saurischia,,,
1606052,occ,,,187914,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,82504,-38.316666,-6.733333,40.0,Chordata,Saurischia,,,
1606116,occ,,,68450,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82548,-2.18366,42.129532,119.0,Chordata,Saurischia,,,
1606125,occ,,,227095,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,Early Aptian,125.77,119.57,82548,-2.078611,42.080833,40.0,Chordata,Saurischia,,,
1606126,occ,,,227096,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,Early Aptian,125.77,119.57,82548,-2.078611,42.080833,40.0,Chordata,Saurischia,,,
1606128,occ,,,227097,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82548,-2.266111,42.148609,119.0,Chordata,Saurischia,,,
1606131,occ,,,227099,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,56568,-2.289167,42.197224,119.0,Chordata,Saurischia,,,
1606132,occ,,,227100,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,56568,-2.28049,42.2015,119.0,Chordata,Saurischia,,,
1606155,occ,,,227105,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,56561,-2.47736,42.227009,119.0,Chordata,Saurischia,,,
1606163,occ,,,227109,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82548,-2.295833,42.203335,119.0,Chordata,Saurischia,,,
1606164,occ,,,227098,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,82548,-2.294722,42.200279,119.0,Chordata,Saurischia,,,
1606295,occ,,,227121,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,82504,-38.111668,-6.769722,40.0,Chordata,Saurischia,,,
1606299,occ,,,227122,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Valanginian,143.1,132.6,82504,-38.421398,-6.5343,40.0,Chordata,Saurischia,,,
1606302,occ,,,58792,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Valanginian,143.1,132.6,82504,-38.195557,-6.721944,40.0,Chordata,Saurischia,,,
1606303,occ,,,58800,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,82504,-38.400002,-6.831667,40.0,Chordata,Saurischia,,,
1606307,occ,,,58794,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Berriasian,Barremian,139.1,121.4,82504,-38.205833,-6.816944,40.0,Chordata,Saurischia,,,
1606357,occ,,,227125,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82581,-118.690277,55.065277,113.0,Chordata,Saurischia,,,
1606417,occ,,,227133,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,78325,-2.23244,41.970551,123.0,Chordata,Saurischia,,,
1606419,occ,,,227134,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,78325,-2.23244,41.970551,123.0,Chordata,Saurischia,,,
1606422,occ,,,227135,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,78325,-2.23244,41.970551,123.0,Chordata,Saurischia,,,
1606426,occ,,,227136,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,78325,-2.23244,41.970551,123.0,Chordata,Saurischia,,,
1606429,occ,,,227138,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,78325,-2.23244,41.970551,123.0,Chordata,Saurischia,,,
1606435,occ,,,157712,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Berriasian,,143.1,141.0,78325,-2.291382,42.129337,123.0,Chordata,Saurischia,,,
1606436,occ,,,227139,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,78325,-2.376556,42.058052,123.0,Chordata,Saurischia,,,
1606472,occ,,,170931,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Late Maastrichtian,83.6,66.0,82620,-109.563271,30.869261,39.0,Chordata,Saurischia,,,
1606473,occ,,,226324,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Campanian,,83.6,72.2,82620,-105.981003,28.832001,113.0,Chordata,Saurischia,,,
1606474,occ,,,170937,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,82620,-103.33667,28.921389,113.0,Chordata,Saurischia,,,
1606475,occ,,,91053,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,82620,-101.39608,27.879486,39.0,Chordata,Saurischia,,,
1606476,occ,,,79616,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82620,-101.400276,25.5,113.0,Chordata,Saurischia,,,
1606477,occ,,,57046,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Santonian,,85.7,83.6,82620,-100.699997,19.049999,114.0,Chordata,Saurischia,,,
1606479,occ,,,171003,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82620,-101.400276,25.5,113.0,Chordata,Saurischia,,,
1606480,occ,,,171002,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82620,-101.400276,25.5,113.0,Chordata,Saurischia,,,
1606606,occ,,,197021,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82635,-115.759445,30.053612,113.0,Chordata,Saurischia,,,
1606608,occ,,,197021,Theropoda <indet. A>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82635,-115.759445,30.053612,113.0,Chordata,Saurischia,,,
1606610,occ,,,197021,Theropoda <indet. B>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82635,-115.759445,30.053612,113.0,Chordata,Saurischia,,,
1606611,occ,,,197021,Theropoda <indet. C>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82635,-115.759445,30.053612,113.0,Chordata,Saurischia,,,
1606612,occ,,,227163,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Cretaceous,,100.5,66.0,82620,-103.824997,26.997,39.0,Chordata,Saurischia,,,
1606613,occ,,,227165,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Late Maastrichtian,83.6,66.0,82620,-109.559998,30.896999,39.0,Chordata,Saurischia,,,
1606616,occ,,,170930,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82620,-103.334,28.875601,113.0,Chordata,Saurischia,,,
1606621,occ,,,227170,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Campanian,Early Maastrichtian,83.6,66.0,82620,-101.553497,27.9023,39.0,Chordata,Saurischia,,,
1606698,occ,,,227190,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Albian,Early Cenomanian,106.3,93.9,38774,-111.269165,43.144444,14.0,Chordata,Saurischia,,,
1606753,occ,40120.0,,227226,Deinonychus antirrophus,species,459171,misspelling of,Deinonychus antirrhopus,species,54555.0,Albian,,113.2,100.5,82680,-109.712097,46.298439,118.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,Deinonychus
1606773,occ,,,227231,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,82692,9.381,28.368999,117.0,Chordata,Saurischia,,,
1606833,occ,,,227243,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82620,-101.400276,25.5,113.0,Chordata,Saurischia,,,
1606893,occ,,,227260,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Triassic,Late Triassic,246.7,201.4,82709,16.0569,50.490398,16.0,Chordata,Saurischia,,,
